image_path,label_path,waldos,odlaws,wilmas,wizards,woofs
val/images/32_45.jpg,val/labels/32_45.txt,0,0,0,0,0
val/images/30_5.jpg,val/labels/30_5.txt,0,1,0,0,0
train/images/28_323.jpg,train/labels/28_323.txt,0,0,1,0,0
train/images/26_76.jpg,train/labels/26_76.txt,0,0,1,0,0
train/images/67_278.jpg,train/labels/67_278.txt,0,0,0,0,0
train/images/40_45.jpg,train/labels/40_45.txt,0,0,0,0,0
train/images/3_83.jpg,train/labels/3_83.txt,58,12,31,0,0
test/images/42_8.jpg,test/labels/42_8.txt,1,0,0,0,0
test/images/13_36.jpg,test/labels/13_36.txt,0,0,0,0,0
train/images/21_179.jpg,train/labels/21_179.txt,0,0,0,0,0
test/images/32_14.jpg,test/labels/32_14.txt,1,0,0,0,0
train/images/63_233.jpg,train/labels/63_233.txt,0,0,1,0,0
train/images/45_148.jpg,train/labels/45_148.txt,0,1,0,0,0
train/images/23_291.jpg,train/labels/23_291.txt,0,1,0,0,0
train/images/64_93.jpg,train/labels/64_93.txt,0,0,0,0,0
test/images/31_2.jpg,test/labels/31_2.txt,0,0,0,0,0
train/images/65_180.jpg,train/labels/65_180.txt,1,0,0,0,0
train/images/13_281.jpg,train/labels/13_281.txt,0,0,0,0,0
train/images/59_125.jpg,train/labels/59_125.txt,0,0,0,1,0
train/images/42_137.jpg,train/labels/42_137.txt,0,0,0,0,0
train/images/52_151.jpg,train/labels/52_151.txt,0,1,0,0,0
train/images/63_143.jpg,train/labels/63_143.txt,0,0,0,1,0
train/images/20_273.jpg,train/labels/20_273.txt,1,0,0,0,0
train/images/60_35.jpg,train/labels/60_35.txt,1,0,0,0,0
test/images/16_93.jpg,test/labels/16_93.txt,1,0,0,0,0
train/images/20_185.jpg,train/labels/20_185.txt,1,0,0,0,0
train/images/61_44.jpg,train/labels/61_44.txt,0,0,1,0,0
val/images/30_36.jpg,val/labels/30_36.txt,1,0,0,0,0
train/images/44_192.jpg,train/labels/44_192.txt,0,0,0,0,0
test/images/30_0.jpg,test/labels/30_0.txt,0,0,0,0,0
val/images/61_23.jpg,val/labels/61_23.txt,1,1,0,0,0
train/images/0_351.jpg,train/labels/0_351.txt,1,0,0,0,0
train/images/62_352.jpg,train/labels/62_352.txt,1,0,0,0,0
train/images/61_207.jpg,train/labels/61_207.txt,1,0,0,0,0
train/images/29_106.jpg,train/labels/29_106.txt,0,1,1,0,0
test/images/20_9.jpg,test/labels/20_9.txt,0,0,0,0,0
test/images/55_104.jpg,test/labels/55_104.txt,0,1,0,0,0
train/images/3_341.jpg,train/labels/3_341.txt,10,0,7,46,23
train/images/47_234.jpg,train/labels/47_234.txt,0,0,0,1,0
test/images/32_74.jpg,test/labels/32_74.txt,0,0,0,0,0
val/images/15_19.jpg,val/labels/15_19.txt,0,0,1,0,0
train/images/67_200.jpg,train/labels/67_200.txt,1,0,1,0,0
test/images/47_54.jpg,test/labels/47_54.txt,0,1,1,0,0
train/images/38_361.jpg,train/labels/38_361.txt,1,0,0,1,0
train/images/22_334.jpg,train/labels/22_334.txt,1,0,1,0,0
train/images/23_59.jpg,train/labels/23_59.txt,0,0,1,0,0
train/images/39_344.jpg,train/labels/39_344.txt,1,0,0,0,1
test/images/18_29.jpg,test/labels/18_29.txt,0,0,0,0,0
test/images/8_38.jpg,test/labels/8_38.txt,0,0,0,0,0
train/images/67_101.jpg,train/labels/67_101.txt,0,0,0,0,0
train/images/13_375.jpg,train/labels/13_375.txt,0,0,0,0,0
train/images/48_222.jpg,train/labels/48_222.txt,2,0,0,0,0
train/images/18_262.jpg,train/labels/18_262.txt,1,0,0,0,0
test/images/46_31.jpg,test/labels/46_31.txt,1,0,0,1,0
train/images/24_175.jpg,train/labels/24_175.txt,0,0,1,0,0
train/images/26_80.jpg,train/labels/26_80.txt,0,0,0,0,0
val/images/60_22.jpg,val/labels/60_22.txt,1,1,0,0,0
train/images/61_366.jpg,train/labels/61_366.txt,1,0,0,0,0
train/images/64_254.jpg,train/labels/64_254.txt,0,0,0,0,0
train/images/61_181.jpg,train/labels/61_181.txt,0,0,0,0,0
train/images/23_186.jpg,train/labels/23_186.txt,1,0,0,0,0
train/images/32_263.jpg,train/labels/32_263.txt,0,0,0,0,0
val/images/31_51.jpg,val/labels/31_51.txt,0,0,1,0,0
test/images/67_83.jpg,test/labels/67_83.txt,0,0,0,0,0
train/images/13_206.jpg,train/labels/13_206.txt,0,0,1,0,0
val/images/58_7.jpg,val/labels/58_7.txt,0,0,1,0,0
train/images/28_128.jpg,train/labels/28_128.txt,0,0,0,0,0
train/images/64_14.jpg,train/labels/64_14.txt,0,0,0,0,0
train/images/21_195.jpg,train/labels/21_195.txt,0,0,0,0,0
train/images/52_117.jpg,train/labels/52_117.txt,1,1,0,0,0
train/images/61_364.jpg,train/labels/61_364.txt,0,0,1,0,0
val/images/24_24.jpg,val/labels/24_24.txt,2,0,0,0,0
train/images/25_67.jpg,train/labels/25_67.txt,0,0,0,0,0
test/images/20_12.jpg,test/labels/20_12.txt,0,0,0,0,0
train/images/11_362.jpg,train/labels/11_362.txt,0,0,0,0,0
train/images/20_277.jpg,train/labels/20_277.txt,0,0,1,0,0
test/images/54_96.jpg,test/labels/54_96.txt,0,0,1,0,0
train/images/5_30.jpg,train/labels/5_30.txt,2,0,1,0,0
test/images/27_97.jpg,test/labels/27_97.txt,1,0,1,1,0
train/images/23_78.jpg,train/labels/23_78.txt,0,0,0,0,0
train/images/67_38.jpg,train/labels/67_38.txt,0,0,0,0,0
train/images/46_56.jpg,train/labels/46_56.txt,0,1,0,0,0
train/images/8_259.jpg,train/labels/8_259.txt,0,0,0,0,0
train/images/30_64.jpg,train/labels/30_64.txt,0,0,0,0,0
train/images/43_167.jpg,train/labels/43_167.txt,0,0,0,0,0
train/images/25_5.jpg,train/labels/25_5.txt,0,0,0,0,0
train/images/65_119.jpg,train/labels/65_119.txt,0,0,0,0,0
train/images/64_270.jpg,train/labels/64_270.txt,0,0,0,1,0
train/images/65_283.jpg,train/labels/65_283.txt,0,0,0,0,0
train/images/67_378.jpg,train/labels/67_378.txt,0,0,0,0,0
train/images/3_62.jpg,train/labels/3_62.txt,124,0,18,0,0
train/images/6_48.jpg,train/labels/6_48.txt,0,0,0,0,0
val/images/64_4.jpg,val/labels/64_4.txt,0,0,1,0,0
test/images/2_76.jpg,test/labels/2_76.txt,1,0,0,0,0
train/images/61_47.jpg,train/labels/61_47.txt,1,0,0,0,0
train/images/10_311.jpg,train/labels/10_311.txt,2,0,0,0,0
test/images/18_62.jpg,test/labels/18_62.txt,1,0,0,0,0
train/images/21_219.jpg,train/labels/21_219.txt,0,0,0,0,0
train/images/61_225.jpg,train/labels/61_225.txt,0,0,0,0,0
train/images/10_27.jpg,train/labels/10_27.txt,2,0,0,0,0
train/images/28_345.jpg,train/labels/28_345.txt,0,0,0,0,0
test/images/26_101.jpg,test/labels/26_101.txt,1,0,0,0,0
train/images/60_229.jpg,train/labels/60_229.txt,0,1,0,0,0
train/images/25_176.jpg,train/labels/25_176.txt,0,0,0,0,0
train/images/61_265.jpg,train/labels/61_265.txt,0,0,0,0,0
val/images/24_39.jpg,val/labels/24_39.txt,1,1,1,1,0
test/images/20_40.jpg,test/labels/20_40.txt,0,1,0,0,0
test/images/56_37.jpg,test/labels/56_37.txt,1,0,1,0,0
test/images/32_59.jpg,test/labels/32_59.txt,0,0,0,0,0
train/images/64_112.jpg,train/labels/64_112.txt,1,0,0,0,0
train/images/39_22.jpg,train/labels/39_22.txt,1,0,0,0,1
val/images/49_9.jpg,val/labels/49_9.txt,0,0,1,0,0
train/images/8_327.jpg,train/labels/8_327.txt,0,0,0,1,0
train/images/33_149.jpg,train/labels/33_149.txt,1,0,1,0,0
train/images/55_261.jpg,train/labels/55_261.txt,0,1,1,0,0
train/images/27_243.jpg,train/labels/27_243.txt,1,0,0,0,0
train/images/5_135.jpg,train/labels/5_135.txt,1,0,1,0,0
train/images/37_154.jpg,train/labels/37_154.txt,0,0,0,0,0
train/images/62_232.jpg,train/labels/62_232.txt,1,0,0,0,0
train/images/59_126.jpg,train/labels/59_126.txt,0,1,0,0,0
train/images/26_98.jpg,train/labels/26_98.txt,0,0,0,0,0
train/images/56_84.jpg,train/labels/56_84.txt,0,1,1,1,0
test/images/3_42.jpg,test/labels/3_42.txt,54,15,59,4,0
train/images/46_168.jpg,train/labels/46_168.txt,0,0,0,0,0
val/images/55_25.jpg,val/labels/55_25.txt,0,0,0,0,0
test/images/27_5.jpg,test/labels/27_5.txt,0,0,0,0,0
test/images/14_69.jpg,test/labels/14_69.txt,0,0,1,1,0
train/images/21_49.jpg,train/labels/21_49.txt,1,0,1,0,0
train/images/15_96.jpg,train/labels/15_96.txt,0,0,0,0,0
test/images/64_11.jpg,test/labels/64_11.txt,0,1,1,0,0
train/images/48_32.jpg,train/labels/48_32.txt,0,0,0,0,0
train/images/22_11.jpg,train/labels/22_11.txt,0,0,0,0,0
train/images/63_335.jpg,train/labels/63_335.txt,1,1,1,1,1
val/images/35_2.jpg,val/labels/35_2.txt,0,0,0,0,0
test/images/11_58.jpg,test/labels/11_58.txt,0,0,0,0,0
test/images/65_94.jpg,test/labels/65_94.txt,0,0,0,0,0
train/images/58_332.jpg,train/labels/58_332.txt,0,1,0,0,0
train/images/60_130.jpg,train/labels/60_130.txt,0,0,0,0,0
train/images/47_173.jpg,train/labels/47_173.txt,1,1,0,0,0
train/images/34_37.jpg,train/labels/34_37.txt,1,0,0,0,0
train/images/16_252.jpg,train/labels/16_252.txt,0,0,0,0,0
test/images/3_3.jpg,test/labels/3_3.txt,63,14,43,24,0
test/images/62_15.jpg,test/labels/62_15.txt,0,0,0,0,0
train/images/36_196.jpg,train/labels/36_196.txt,0,0,0,0,0
train/images/4_360.jpg,train/labels/4_360.txt,0,0,0,0,0
train/images/30_237.jpg,train/labels/30_237.txt,0,0,0,0,0
train/images/3_289.jpg,train/labels/3_289.txt,15,0,18,5,11
test/images/24_68.jpg,test/labels/24_68.txt,0,0,0,0,0
train/images/9_23.jpg,train/labels/9_23.txt,1,0,0,1,0
train/images/31_70.jpg,train/labels/31_70.txt,0,0,0,0,0
train/images/62_114.jpg,train/labels/62_114.txt,1,0,0,0,0
train/images/54_295.jpg,train/labels/54_295.txt,0,0,0,0,0
test/images/42_56.jpg,test/labels/42_56.txt,0,0,0,0,0
test/images/16_98.jpg,test/labels/16_98.txt,1,0,0,0,0
test/images/62_44.jpg,test/labels/62_44.txt,0,0,0,0,0
train/images/11_216.jpg,train/labels/11_216.txt,1,0,0,0,0
train/images/36_215.jpg,train/labels/36_215.txt,0,1,1,0,0
train/images/64_230.jpg,train/labels/64_230.txt,0,0,0,0,0
train/images/64_204.jpg,train/labels/64_204.txt,0,0,0,0,0
val/images/49_10.jpg,val/labels/49_10.txt,1,0,0,0,0
train/images/65_57.jpg,train/labels/65_57.txt,0,0,1,1,0
train/images/24_370.jpg,train/labels/24_370.txt,0,0,1,1,0
test/images/27_52.jpg,test/labels/27_52.txt,1,0,0,1,0
val/images/53_29.jpg,val/labels/53_29.txt,0,0,1,1,0
test/images/49_77.jpg,test/labels/49_77.txt,1,0,0,0,0
train/images/1_107.jpg,train/labels/1_107.txt,0,1,0,0,0
train/images/8_348.jpg,train/labels/8_348.txt,0,0,0,0,0
train/images/26_116.jpg,train/labels/26_116.txt,0,0,1,0,0
train/images/65_92.jpg,train/labels/65_92.txt,1,0,1,0,0
train/images/49_71.jpg,train/labels/49_71.txt,1,0,0,0,0
train/images/26_328.jpg,train/labels/26_328.txt,0,0,0,0,0
train/images/31_182.jpg,train/labels/31_182.txt,0,0,0,0,0
train/images/16_211.jpg,train/labels/16_211.txt,0,0,0,0,0
test/images/64_88.jpg,test/labels/64_88.txt,1,0,0,1,0
test/images/34_43.jpg,test/labels/34_43.txt,0,0,0,0,0
val/images/66_30.jpg,val/labels/66_30.txt,0,1,1,1,0
test/images/8_79.jpg,test/labels/8_79.txt,0,0,0,0,0
train/images/19_95.jpg,train/labels/19_95.txt,0,1,0,0,0
train/images/32_300.jpg,train/labels/32_300.txt,0,0,0,0,0
train/images/62_81.jpg,train/labels/62_81.txt,0,0,1,0,0
train/images/27_1.jpg,train/labels/27_1.txt,1,0,0,0,0
train/images/19_257.jpg,train/labels/19_257.txt,0,0,1,0,0
train/images/27_313.jpg,train/labels/27_313.txt,0,0,0,0,0
train/images/11_131.jpg,train/labels/11_131.txt,1,0,0,0,0
train/images/10_127.jpg,train/labels/10_127.txt,1,0,1,0,0
val/images/24_15.jpg,val/labels/24_15.txt,0,0,0,1,0
train/images/33_308.jpg,train/labels/33_308.txt,0,0,0,0,0
test/images/41_86.jpg,test/labels/41_86.txt,1,0,0,0,0
train/images/5_340.jpg,train/labels/5_340.txt,0,0,0,0,0
train/images/40_145.jpg,train/labels/40_145.txt,1,0,0,0,0
test/images/21_27.jpg,test/labels/21_27.txt,0,0,0,0,0
val/images/26_31.jpg,val/labels/26_31.txt,0,0,0,0,0
train/images/20_79.jpg,train/labels/20_79.txt,0,0,0,0,0
train/images/67_134.jpg,train/labels/67_134.txt,0,0,0,0,0
train/images/52_190.jpg,train/labels/52_190.txt,0,1,0,0,0
train/images/3_314.jpg,train/labels/3_314.txt,3,6,40,0,0
val/images/26_35.jpg,val/labels/26_35.txt,0,0,0,0,0
val/images/65_46.jpg,val/labels/65_46.txt,0,0,0,0,0
test/images/47_75.jpg,test/labels/47_75.txt,1,0,0,1,0
test/images/53_22.jpg,test/labels/53_22.txt,0,0,0,0,0
train/images/35_199.jpg,train/labels/35_199.txt,0,0,0,1,0
train/images/0_305.jpg,train/labels/0_305.txt,1,0,0,0,0
test/images/9_57.jpg,test/labels/9_57.txt,0,0,0,1,0
train/images/38_124.jpg,train/labels/38_124.txt,0,0,0,0,0
train/images/20_244.jpg,train/labels/20_244.txt,0,0,0,0,0
train/images/56_183.jpg,train/labels/56_183.txt,0,1,1,1,0
train/images/45_203.jpg,train/labels/45_203.txt,1,1,0,0,0
train/images/3_296.jpg,train/labels/3_296.txt,16,0,10,2,2
train/images/44_299.jpg,train/labels/44_299.txt,0,0,1,0,0
train/images/8_15.jpg,train/labels/8_15.txt,0,0,1,0,0
test/images/4_82.jpg,test/labels/4_82.txt,1,0,0,0,0
val/images/52_13.jpg,val/labels/52_13.txt,0,1,0,1,0
train/images/30_268.jpg,train/labels/30_268.txt,0,0,0,0,0
train/images/30_99.jpg,train/labels/30_99.txt,0,0,0,0,0
test/images/48_17.jpg,test/labels/48_17.txt,0,0,0,0,0
val/images/26_20.jpg,val/labels/26_20.txt,0,0,0,0,0
val/images/23_1.jpg,val/labels/23_1.txt,0,0,0,0,0
test/images/3_18.jpg,test/labels/3_18.txt,14,1,15,0,2
train/images/28_321.jpg,train/labels/28_321.txt,0,0,0,0,0
train/images/54_371.jpg,train/labels/54_371.txt,1,0,0,1,0
train/images/45_150.jpg,train/labels/45_150.txt,1,0,1,0,0
train/images/53_187.jpg,train/labels/53_187.txt,1,0,0,0,0
train/images/25_52.jpg,train/labels/25_52.txt,1,1,1,1,0
train/images/62_120.jpg,train/labels/62_120.txt,0,0,0,0,0
test/images/64_39.jpg,test/labels/64_39.txt,0,0,0,0,0
train/images/58_24.jpg,train/labels/58_24.txt,1,0,0,0,0
train/images/31_13.jpg,train/labels/31_13.txt,0,0,0,1,0
train/images/18_41.jpg,train/labels/18_41.txt,1,0,0,0,0
train/images/48_355.jpg,train/labels/48_355.txt,0,1,1,0,0
train/images/52_77.jpg,train/labels/52_77.txt,1,1,1,1,1
train/images/12_247.jpg,train/labels/12_247.txt,1,0,1,1,0
train/images/30_272.jpg,train/labels/30_272.txt,1,0,0,0,0
train/images/10_347.jpg,train/labels/10_347.txt,1,0,1,0,0
train/images/26_16.jpg,train/labels/26_16.txt,0,0,0,0,0
test/images/53_81.jpg,test/labels/53_81.txt,0,0,1,0,0
train/images/25_255.jpg,train/labels/25_255.txt,0,1,0,0,0
test/images/16_48.jpg,test/labels/16_48.txt,0,0,0,0,0
val/images/21_18.jpg,val/labels/21_18.txt,0,0,1,0,0
test/images/47_34.jpg,test/labels/47_34.txt,0,0,1,1,0
test/images/55_90.jpg,test/labels/55_90.txt,0,0,0,1,0
val/images/29_49.jpg,val/labels/29_49.txt,1,0,0,1,0
train/images/59_220.jpg,train/labels/59_220.txt,1,1,0,0,0
train/images/30_231.jpg,train/labels/30_231.txt,0,0,0,0,0
train/images/43_304.jpg,train/labels/43_304.txt,0,0,0,0,0
train/images/14_58.jpg,train/labels/14_58.txt,1,1,1,0,0
train/images/4_221.jpg,train/labels/4_221.txt,0,0,0,0,0
train/images/4_26.jpg,train/labels/4_26.txt,1,0,0,0,0
train/images/51_280.jpg,train/labels/51_280.txt,1,0,0,0,0
