image_path,label_path,waldos,odlaws,wilmas,wizards,woofs
val/images/19_21.jpg,val/labels/19_21.txt,0,0,1,0,0
val/images/67_12.jpg,val/labels/67_12.txt,0,0,0,1,0
train/images/44_103.jpg,train/labels/44_103.txt,1,1,0,0,0
test/images/13_1.jpg,test/labels/13_1.txt,0,0,1,0,0
train/images/16_342.jpg,train/labels/16_342.txt,1,0,0,0,0
train/images/56_269.jpg,train/labels/56_269.txt,0,0,1,0,0
train/images/11_169.jpg,train/labels/11_169.txt,0,0,0,0,0
train/images/24_104.jpg,train/labels/24_104.txt,1,0,0,0,0
test/images/7_85.jpg,test/labels/7_85.txt,0,0,0,0,0
test/images/2_84.jpg,test/labels/2_84.txt,0,0,0,0,0
test/images/3_10.jpg,test/labels/3_10.txt,72,0,13,0,0
test/images/31_28.jpg,test/labels/31_28.txt,0,1,1,0,0
train/images/29_293.jpg,train/labels/29_293.txt,0,1,1,0,0
train/images/46_235.jpg,train/labels/46_235.txt,1,0,0,0,0
test/images/27_46.jpg,test/labels/27_46.txt,0,0,0,0,0
train/images/39_139.jpg,train/labels/39_139.txt,0,0,0,0,1
train/images/33_212.jpg,train/labels/33_212.txt,0,0,0,0,0
train/images/67_73.jpg,train/labels/67_73.txt,0,0,0,0,0
train/images/20_324.jpg,train/labels/20_324.txt,0,0,0,0,0
train/images/58_239.jpg,train/labels/58_239.txt,0,1,0,0,0
train/images/62_372.jpg,train/labels/62_372.txt,0,0,0,0,0
train/images/31_91.jpg,train/labels/31_91.txt,0,0,0,0,0
val/images/27_8.jpg,val/labels/27_8.txt,0,0,0,0,0
train/images/5_240.jpg,train/labels/5_240.txt,3,1,2,1,1
train/images/6_223.jpg,train/labels/6_223.txt,0,0,0,0,0
test/images/32_91.jpg,test/labels/32_91.txt,0,0,0,0,0
train/images/8_274.jpg,train/labels/8_274.txt,0,0,1,0,0
train/images/54_319.jpg,train/labels/54_319.txt,0,1,0,0,0
train/images/16_147.jpg,train/labels/16_147.txt,1,0,0,0,0
val/images/63_38.jpg,val/labels/63_38.txt,0,0,0,0,0
test/images/1_87.jpg,test/labels/1_87.txt,0,1,0,0,0
test/images/6_105.jpg,test/labels/6_105.txt,1,0,0,0,0
train/images/21_320.jpg,train/labels/21_320.txt,0,0,0,0,0
val/images/16_44.jpg,val/labels/16_44.txt,0,0,0,0,0
train/images/35_94.jpg,train/labels/35_94.txt,1,0,0,0,0
train/images/46_282.jpg,train/labels/46_282.txt,0,0,0,0,0
train/images/8_141.jpg,train/labels/8_141.txt,0,0,0,0,0
train/images/0_129.jpg,train/labels/0_129.txt,0,0,0,0,0
train/images/19_53.jpg,train/labels/19_53.txt,0,0,0,0,0
train/images/65_85.jpg,train/labels/65_85.txt,0,0,0,1,0
train/images/43_236.jpg,train/labels/43_236.txt,0,0,0,0,0
